objectid,location_name,location_address,address_line__2,city,state,zip_code,county,regionsize,matchscore,latitude,longitude,matchtype,location_type,accepts_snap,organization,co_sponsor,type,frequency,day,times,year_round_or_dates,description,eligibility_requirements,eligibility_requirement,no_photo_id_required,no_registration_required,restricted_access_only_members_o,age_restrictions_for_children_or,age_restrictions_for_seniors_onl,income_maximum_for_eligibility,delivery_available,prepared_meals,grocery_items,fresh_produce,languages_spoken_other_than_engl,other_services_provided_diapers,other_services_provided_baby_for,other_services_provided_financia,other_services_provided_clothing,other_services_provided,metro,bus,store_type,loctype_fresh
33352,Lidl 1446,6548 Little River Tpke,,Alexandria,VA,22312,FAIRFAX,4082.1331,98.99408,38.82234954833984,-77.16187286376953,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
33531,Jummah Bazaar,6353 Rolling Rd,,Springfield,VA,22152,FAIRFAX,2219.9866,99.899406,38.77825927734375,-77.23262023925781,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
34445,Miragold International Foods Inc.,710 Elden St,,Herndon,VA,20170,FAIRFAX,2544.6958,100,38.96979141235352,-77.38561248779297,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
34453,Giant Food 744,5740 Union Mill Rd,,Clifton,VA,20124,FAIRFAX,5709.2139,98.99408,38.83413696289063,-77.41163635253906,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
34642,Dollar Tree 5140,264 CEDAR LN SE,STE AB-C,Vienna,VA,22180,FAIRFAX,15070035,60,38.89609527587891,-77.25603485107422,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
34990,Safeway  1428,299 S Van Dorn St,,Alexandria,VA,22304,ALEXANDRIA,2414.8389,100,38.81124114990234,-77.13188934326172,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
36478,Walgreens 19791,9579 Braddock Rd,,Fairfax,VA,22032,FAIRFAX,7425.7959,98.99408,38.81843948364258,-77.27571105957031,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
36645,Community Foodworks Chantilly Farmers Market,3460 Centreville Road,,Chantilly,VA,20151,FAIRFAX,4270.666,98.99408,38.90633392333984,-77.42301940917969,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
37497,Walmart 5969,4368 Chantilly Shopping Center Dr,,Chantilly,VA,20151,FAIRFAX,2180.1804,97.04142,38.88759231567383,-77.44456481933594,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
37899,7-Eleven Inc F 28556A,8391 Leesburg Pike,,Vienna,VA,22182,FAIRFAX,16403.418,98.99408,38.92336273193359,-77.23642730712891,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
38155,Dollar Tree 5317,7812 Richmond Hwy,,Alexandria,VA,22306,FAIRFAX,4256.8623,98.99408,38.74543380737305,-77.08364105224609,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
38291,La Feria Latina,3842 Mount Vernon Ave,,Alexandria,VA,22305,ALEXANDRIA,7954.48,100,38.84019088745117,-77.06296539306641,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
38622,7-Eleven 34646B,1625 Wilson Blvd,,Arlington,VA,22209,ARLINGTON,594.62939,100,38.89434814453125,-77.07805633544922,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
39508,Brook Market,2522 Columbia Pike,,Arlington,VA,22204,ARLINGTON,2117.2656,97.928993,38.8631591796875,-77.08430480957031,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
40806,7-Eleven 10693B 10693B,8616 Park St,,Vienna,VA,22180,FAIRFAX,1092.6954,96,38.88870620727539,-77.2427978515625,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
42019,El Latino & African Market 1,4611 Columbia Pike,,Arlington,VA,22204,ARLINGTON,897.84906,99,38.85750579833984,-77.10714721679688,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
42024,Colonial Market,1605 Commonwealth Ave,,Alexandria,VA,22301,ALEXANDRIA,2351.7708,100,38.82012557983398,-77.06293487548828,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
43445,Community Foodworks Tysons Farmers Market,8400 Westpark Drive,,Mclean,VA,22102,FAIRFAX,18003.406,100,38.92558288574219,-77.23467254638672,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
43538,7-Eleven 22685C,6327 S Kings Hwy,,Alexandria,VA,22306,FAIRFAX,1682.2041,98.99408,38.77976608276367,-77.08148193359375,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
43559,Pho Supplies Inc,3435 Carlin Springs Rd,,Falls Church,VA,22041,FAIRFAX,30694.705,98.99408,38.85165405273438,-77.12252807617188,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
44298,Bismillah Groceries & Halal Meat,14513 Lee Jackson Memorial Hwy,Ste G,Chantilly,VA,20151,FAIRFAX,3427.6787,100,38.90116882324219,-77.44898223876953,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
44656,7-Eleven Inc 10695A 10695A,6120 Lincolnia Rd,,Alexandria,VA,22312,FAIRFAX,3588.2686,100,38.81779861450195,-77.13727569580078,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
44760,New A1 Grocery,2919 Arlington Dr,,Alexandria,VA,22306,FAIRFAX,4633.8403,98.99408,38.75457763671875,-77.08126068115234,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
45600,Vietnam Supermarket,6609 Wilson Blvd,,Falls Church,VA,22044,FAIRFAX,4785.0713,100,38.87348556518555,-77.15024566650391,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
45802,7-Eleven Inc F 10717A,1131 S George Mason Dr,,Arlington,VA,22204,ARLINGTON,623.35284,95.325447,38.88435745239258,-77.12522125244141,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
46827,Walgreens 15444,6715A Arlington Blvd,,Falls Church,VA,22042,FAIRFAX,8426.2773,93.633133,38.86850738525391,-77.17620849609375,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
48638,Megamart Express,5001 Columbia Pike,,Arlington,VA,22204,ARLINGTON,1940.9834,100,38.8558235168457,-77.11262512207031,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
49349,Aldi 27,8256 Richmond Hwy,,Alexandria,VA,22309,FAIRFAX,4257.6909,98.99408,38.73379135131836,-77.09915161132813,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
49446,Nfd  Corporation Inc,3825B S George Mason Dr,,Falls Church,VA,22041,FAIRFAX,3381.7952,98.99408,38.84149932861328,-77.11998748779297,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
49550,7-Eleven 10652C,427 Maple Ave E,,Vienna,VA,22180,FAIRFAX,2999.1577,100,38.90751647949219,-77.25761413574219,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
50869,"7-Eleven, Inc F 32966B",4223 Fairfax Dr,,Arlington,VA,22203,ARLINGTON,2150.6787,100,38.88261413574219,-77.11154174804688,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
51109,Alexandria Old Town Farmers' Market,301 King St,,Alexandria,VA,22314,ALEXANDRIA,2208.9932,100,38.80459594726563,-77.04254150390625,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
51163,Columbia Pike Farmers Market,2820 Columbia Pike,,Arlington,VA,22204,ARLINGTON,4283.5166,99,38.86213302612305,-77.08659362792969,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
51755,Amigos Deli & Supermarket,8723 Cooper Rd,,Alexandria,VA,22309,FAIRFAX,8429.3076,98.99408,38.71997451782227,-77.12425231933594,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
51775,Global Food Alexandria Inc,1476 N Beauregard St,,Alexandria,VA,22311,ALEXANDRIA,5280.4458,100,38.83085632324219,-77.12483215332031,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
52204,Aplus 40057H,1818 Wiehle Ave,,Reston,VA,20190,FAIRFAX,4189.5635,100,38.95145797729492,-77.33590698242188,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
52684,Food Star,206 W Glebe Rd,,Alexandria,VA,22305,ALEXANDRIA,10195.689,100,38.83659744262695,-77.06158447265625,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
53791,7-Eleven Inc F 34627A,6030 Burke Commons Road,,Burke,VA,22015,FAIRFAX,1757.6215,100,38.79380416870117,-77.30284881591797,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
54396,India Bazaar,13961 Metrotech Dr,,Chantilly,VA,20151,FAIRFAX,10659.944,100,38.89596557617188,-77.42672729492188,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
54488,Cvs Pharmacy 10684,1020 Seneca Rd,,Great Falls,VA,22066,FAIRFAX,12958.339,100,39.00186920166016,-77.34446716308594,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
55196,Target 2790,2905 District Ave S,Ste 400,Fairfax,VA,22031,FAIRFAX,6015.0244,97.810654,38.87207412719727,-77.22980499267578,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
56043,Skyline Butcher Shop,3823 S George Mason Dr,Unit E,Falls Church,VA,22041,FAIRFAX,3381.7952,98.99408,38.84150695800781,-77.11995697021484,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
56141,"Fresh World Herndon, Inc.",1070 Elden St,,Herndon,VA,20170,FAIRFAX,8520.7129,100,38.96599578857422,-77.39690399169922,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
56218,The Fresh Market 124,150 Branch Rd SE,,Vienna,VA,22180,FAIRFAX,16252.183,93.633133,38.90611267089844,-77.25701904296875,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
56547,Walgreens 11525,9372 Richmond Hwy,,Lorton,VA,22079,FAIRFAX,1689.7623,96,38.70673751831055,-77.20503234863281,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
56551,Gilgamesh 426,6430 Brandon Ave,,Springfield,VA,22150,FAIRFAX,9348.6943,100,38.78000640869141,-77.18321228027344,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
56915,Aldi 53,13920A Lee Jackson Memorial Hwy,,Chantilly,VA,20151,FAIRFAX,8740.9287,100,38.89281463623047,-77.42781066894531,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
57674,Halalco Supermarket,5912 Leesburg Pike,,Falls Church,VA,22041,FAIRFAX,3886.5981,98.99408,38.85398483276367,-77.13571166992188,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
57772,Mobil Braddock Rd 11030,4133 Braddock Rd,,Alexandria,VA,22312,FAIRFAX,2253.4775,96,38.83220291137695,-77.15184020996094,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
59615,Kare Baltena International Market,503 S Pickett St,,Alexandria,VA,22304,ALEXANDRIA,5440.0254,100,38.80724716186523,-77.12909698486328,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
59866,Giant Food 747,1450 Northpoint Village Ctr,,Reston,VA,20194,FAIRFAX,8320069,60,38.98023986816406,-77.33994293212891,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
60182,Safeway  1417,9881 Georgetown Pike,,Great Falls,VA,22066,FAIRFAX,4734.1333,100,38.99785995483398,-77.28794097900391,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
60186,Safeway 2616,3043 Nutley St,,Fairfax,VA,22031,FAIRFAX,1340.4889,98.99408,38.87209701538086,-77.26309204101563,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
60582,Safeway  1048,1525 Wilson Blvd,,Arlington,VA,22209,ARLINGTON,6858.3232,100,38.89509582519531,-77.0753173828125,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
60635,Safeway  4002,5727 Burke Centre Pkwy,,Burke,VA,22015,FAIRFAX,6811.1685,100,38.7985954284668,-77.32168579101563,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
61378,Freshfarm Rosslyn Market,1201 Wilson Blvd,,Arlington,VA,22209,ARLINGTON,1523.7686,100,38.89517974853516,-77.07080841064453,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
61693,Glebe Market,300 N Glebe Rd,,Arlington,VA,22203,ARLINGTON,1888.3835,100,38.87383270263672,-77.10520172119141,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
61695,Safeway  4007,3713 Lee Hwy,,Arlington,VA,22207,ARLINGTON,12345.32,100,38.89667129516602,-77.10540008544922,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
61971,Safeway  0005,11120 South Lakes Dr,,Reston,VA,20191,FAIRFAX,6095.6489,100,38.93951034545898,-77.32875823974609,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
62405,Otncp Thursday Farmers & Artisans Market Na,901 N Royal St,,Alexandria,VA,22314,ALEXANDRIA,2862.8296,100,38.8137092590332,-77.04159545898438,Exact,SNAP-retailer,1,,,Misc,,,,,,,,,,,,,,,,,,,,,,,,,,Misc,
62526,Whole Foods Market 10061,11660 Plaza America Dr,,Reston,VA,20190,FAIRFAX,17446.639,91.715973,38.95204544067383,-77.34758758544922,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
63002,7-Eleven 40060A 40060A,2601 Quincy Adams Dr,,Herndon,VA,20171,FAIRFAX,3802.9023,96,38.9255256652832,-77.37657165527344,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
63187,Safeway 1462,5821 Crossroads Center Way,,Falls Church,VA,22041,FAIRFAX,6753.7847,98.99408,38.85248184204102,-77.13018798828125,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
63263,Food Lion 1322,3059 Centreville Rd,,Herndon,VA,20171,FAIRFAX,6252.5723,98.99408,38.92221450805664,-77.41726684570313,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
63813,Safeway  1431,12200 W Ox Rd,,Fairfax,VA,22033,FAIRFAX,19769530,60,38.87967300415039,-77.38807678222656,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
65219,Afghan Market Llc,5715 Edsall Rd,,Alexandria,VA,22304,ALEXANDRIA,4401.0664,100,38.80777359008789,-77.13043212890625,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
66008,Giant Food 232,5870 Kingstowne Blvd,,Alexandria,VA,22315,FAIRFAX,10357.882,98.99408,38.77111434936523,-77.13648986816406,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
66806,Whole Foods Market 10042,2700 Wilson Blvd,,Arlington,VA,22201,ARLINGTON,1236.9257,100,38.88924026489258,-77.09089660644531,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
67110,Afghan Mini Market,6566 Backlick Rd,,Springfield,VA,22150,FAIRFAX,12175.953,100,38.77626037597656,-77.18378448486328,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
67677,Whole Foods Market 10049,7511 Leesburg Pike,,Falls Church,VA,22043,FAIRFAX,4462.6919,98.99408,38.90377807617188,-77.20449066162109,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
67688,Madina Grocery,376 Elden St,,Herndon,VA,20170,FAIRFAX,3092.3896,100,38.96764755249023,-77.37424468994141,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
67797,Showa Baltena,3813B S George Mason Dr,,Falls Church,VA,22041,FAIRFAX,2795.4631,98.99408,38.84173202514648,-77.11922454833984,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
68478,Food Star,5521 Leesburg Pike,,Falls Church,VA,22041,FAIRFAX,6141.1152,96,38.84761428833008,-77.12380981445313,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
69536,Cvs Pharmacy 10320,3401 Charles St,,Falls Church,VA,22041,FAIRFAX,852.08069,96,38.8533821105957,-77.13556671142578,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,0,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer without fresh produce
70182,Leyu Market,5820 Seminary Rd,Ste E,Falls Church,VA,22041,FAIRFAX,8436.9521,96,38.84738159179688,-77.12777709960938,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
70969,Trader Joe'S 654,14100 Lee Hwy,,Centreville,VA,20120,FAIRFAX,37648.543,100,38.83975982666016,-77.43320465087891,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
71546,Mikes Q Mart,2266 Huntington Ave,,Alexandria,VA,22303,FAIRFAX,4957.0479,98.99408,38.7939567565918,-77.06993103027344,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
72306,Target Store 1893,5115 Leesburg Pike,,Falls Church,VA,22041,FAIRFAX,43770.668,96,38.84495544433594,-77.11811065673828,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
72312,Target Store 1827,14391 Chantilly Crossing Ln,,Chantilly,VA,20151,FAIRFAX,40587316,60,38.8883056640625,-77.45372772216797,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
72593,Harris Teeter 398,735 N Saint Asaph St,,Alexandria,VA,22314,ALEXANDRIA,2895.8062,100,38.81211090087891,-77.044189453125,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
72814,San Miguel Market,5900 Leesburg Pike,Ste C,Falls Church,VA,22041,FAIRFAX,14702.239,96,38.85443115234375,-77.13557434082031,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
73413,Whole Foods Market 10056,8402 Old Keene Mill Rd,,Springfield,VA,22152,FAIRFAX,40873.172,96,38.7796745300293,-77.23565673828125,Relaxed,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
